"carparkNo","latitude","longitude","distance_to_cbd__km_","distance_to_nearest_shopping_mall__km_","distance_to_nearest_university__km_","distance_to_nearest_pre_school__km_","distance_to_nearest_primary_school__km_","distance_to_nearest_secondary_school__km_"
"L0085",1.38268252286682,103.974464471258,17.5106489570762,21.7478165715525,4.87481091372923,2.12658303923844,1.78218191187704,1.96819968766241
"L0086",1.36940469098556,103.965709811788,15.8426762883771,20.2017017420206,3.24796225094485,0.531389579118053,0.489423351227684,0.766468528787397
"L0087",1.38328570279375,103.971582431953,17.303336152322,21.5003259864592,4.86515315588242,1.96596910802326,1.60303314939457,1.75337088897682
"L0088",1.37095079985094,103.967002561802,16.0602096729627,20.4070700284425,3.43448384591615,0.704798171452325,0.541260018551702,0.836082326566456
"L0089",1.37424334927431,103.967201214376,16.2984073650244,20.5935844560084,3.79832561417493,0.899634303230402,0.590390216536942,0.845995454473816
"L0092",1.33828389710397,103.885169739026,7.08479689671348,10.687287980249,5.09916168226743,0.658845825830845,0.81200946496761,0.321400300145397
"L0096",1.31559455108787,103.899750751351,6.41409009131474,11.1612270290296,4.99101521536988,0.306696810865934,0.647794926268292,0.80887972269894
"L0097",1.31589950530102,103.900891085923,6.53895912394478,11.2925097499751,5.12217614730586,0.329605821735238,0.60076705963579,0.891078828943373
"L0098",1.31658551736333,103.902028432714,6.68645394412295,11.4352036359642,5.2658676413128,0.373847306522193,0.620655910640806,1.01944228129815
"L0099",1.31575925563961,103.902820822447,6.71249443581157,11.494818919115,5.32280542668218,0.49732534798993,0.511542447239336,0.995514645942089
"L0100",1.31661258998516,103.903303788973,6.80793522648459,11.5723545878613,5.40196381758828,0.500299374726841,0.599403566121152,1.10288623155374
"L0101",1.31650431546481,103.903956970852,6.86335979248456,11.6389286660946,5.46777798895782,0.572445344346506,0.587867841126462,1.1398598621176
"L0102",1.31662288433444,103.904574068837,6.92874530743364,11.7085687211027,5.53726908617139,0.55456413717771,0.609354809563566,1.19565814987484
"L0103",1.31499756641582,103.900770297482,6.4741901809,11.2523529952481,5.08003782227498,0.407906341865682,0.524883622571434,0.796972883825684
"L0104",1.39021141294832,103.987320911582,19.1498156825956,23.402759692106,6.1665253768795,3.75101390108317,3.42345083729628,3.62197467272068
"L0107",1.31373125345996,103.879441454655,4.53375226182166,8.94270677949694,2.81764404777224,0.382510515097009,0.705059633417015,0.562188907965785
"L0109",1.3749344942532,103.97204895828,16.7737796545357,21.1075171940691,3.9776000137715,1.3944690356167,1.12628539980031,1.39055973196948
"L0110",1.37443330399536,103.968924234822,16.4631300572989,20.7732229291451,3.84812039983177,1.06653225362992,0.777458060149208,1.03844836646499
"L0113",1.31168390763604,103.874410523626,3.99257893738441,8.33977240037652,2.21744426039432,0.464229958778611,1.29556109159712,1.13056091225813
"L0115",1.3105826580239,103.872069758848,3.73434077055891,8.05409505599554,1.93074934256532,0.322600141188891,1.3999359964537,1.41417547114393
"L0116",1.31297192802222,103.880515922425,4.55715407678899,9.02954346673032,2.88749084502392,0.46853734109158,0.678362025704376,0.569611689173052
"L0117",1.31541140859078,103.882829131969,4.92990656960654,9.35967117394945,3.23783482621444,0.380446565578633,0.307575308158619,0.248127599928356
"L0118",1.31323600069566,103.888541895113,5.24694419788105,9.89083319368777,3.7255183144954,0.629186513564988,0.213603892577737,0.707425563251551
"L0120",1.31962061404147,103.911598684315,7.76963125714887,12.5516704863306,6.14080129706845,0.356067970869134,0.582908922338038,1.30189527988325
"L0123",1.31324315361178,103.876465921686,4.2719325087453,8.61204898945538,2.50153883922421,0.57670431045565,1.01120307992782,0.844216115958766
"L0124",1.31509167831321,103.889433349528,5.45261411947186,10.0460590915419,3.89126618578307,0.641474210173716,0.441520120287696,0.804987258638953
"L0125",1.31504745411979,103.887141819738,5.25422571409082,9.80176155035698,3.65413796202723,0.494216732918759,0.397147606569922,0.575685923547029
"M0001",1.30630206137745,103.847404161657,2.51454164216619,5.31613495996961,1.17545210525361,0.8560918160992,0.249386874032889,1.69332196816996
"M0003",1.31281157422852,103.857072056097,3.25394684111724,6.59179059008692,1.20656072317969,0.559892689331419,0.672232947183128,0.710540668487665
"M0005",1.3041506265761,103.85369928071,2.24961610188609,5.88974670339647,0.445361736279749,0.837033107243996,0.412187237543751,1.66887561425572
"M0006",1.27962317961978,103.84740867279,0.655964363524039,4.97791220528448,2.68539051216971,0.778604487230837,0.935975403879587,1.37468737270822
"M0009",1.27386584432046,103.845977668338,1.26927930098963,4.97750059607844,3.33450156721276,0.622505021243945,0.646448179332068,1.71056548754312
"M0011",1.28383187395642,103.844738011402,0.748293320960177,4.62056596867789,2.4205939082362,0.896661643984522,1.08452352989171,0.897414723451577
"M0015",1.29238761756956,103.840963879678,1.49638834788493,4.21465447484659,2.07330120642293,1.33868832884565,0.567619445152709,0.777295767675454
"M0017",1.30166966434108,103.850622768399,1.96366715559023,5.48129990935747,0.7121869760288,1.2224991894023,0.577427046411189,2.01037698904477
"M0020",1.30803066014171,103.858308076777,2.77162745502702,6.51524070516468,0.692933997847604,0.494897406897942,0.424715990377511,1.25644443384094
"M0026",1.29913296030449,103.85394801602,1.70358931425443,5.76881203219839,0.458636274718633,1.01114386149334,0.688494595262738,2.21706241993861
"M0032",1.44862181130806,103.775223796242,20.0900890251744,18.0768556327892,13.3018670138479,0.59230356396531,1.59066684640095,1.18544115786195
"M0038",1.36502680602216,103.86563399921,9.10482504237871,11.0112651029481,7.04579072112966,0.768490220697141,0.836885339316288,0.624276529722073
"M0039",1.36530141029641,103.865535727332,9.13284966500814,11.0280227016507,7.07440000809699,0.773156241252529,0.862849429101669,0.608889844620695
"M0040",1.30516686259287,103.849555747252,2.35770623502759,5.49195153914406,0.905641902935174,0.899317736835825,0.38296941287388,1.68830798389357
"M0043",1.30421033313227,103.849425959566,2.25379246857897,5.44187804344547,0.88270066218578,1.00600660249174,0.359631789990089,1.79098693106018
"M0048",1.32374583948507,103.851060463441,4.40274559721552,6.64104040237193,2.50493869904518,0.604849195629482,0.73898743154586,0.733056198535718
"M0049",1.32346820886998,103.849984368361,4.3749085414484,6.52707784820262,2.51007856514684,0.719444576996509,0.696361225841106,0.803975333001246
"M0055",1.32709003881222,103.866501639406,5.05734893760445,8.26928410029091,2.97864380922153,0.639260023942822,0.504764713206893,0.399454368949248
"M0058",1.33223607520215,103.883364970954,6.41378459423484,10.1762870468089,4.45529131965598,0.377339592649106,0.681402811049925,0.855688436381855
"M0059",1.30585367552959,103.847564724132,2.46257404000315,5.31359234275374,1.13928081624083,0.892777053202829,0.2211453070247,1.72545993045201
"M0063",1.30580592192648,103.848852285163,2.4361775294319,5.44448675225128,1.00617924546914,0.847754445115292,0.333610466313765,1.65887647027809
"M0066",1.33451782521583,103.884404002335,6.68805464874348,10.401043316899,4.72201428647193,0.535201977876,0.934448388097465,0.626870483271504
"M0072",1.32446554285086,103.850277984627,4.4840343173436,6.62036097000869,2.60549051556604,0.616467570957537,0.681246096828187,0.850958199721432
"M0074",1.31231014200265,103.84191058742,3.31313601442742,5.08251820860156,2.03760900796182,1.00888943965872,0.299479563504535,1.05797388310499
"M0076",1.32520010032531,103.84890841545,4.57215843459191,6.55211399322322,2.72990937772827,0.67978315247815,0.51123409143476,1.01798846325133
"M0077",1.29416938794628,103.841598721766,1.57682203081742,4.31344377745384,1.91714805813507,1.44317874711321,0.647265396468305,0.981971017868067
"M0078",1.26655721886262,103.820370985404,3.95761822071017,2.99904677893218,5.53465754481574,1.21002414530791,0.96668568017812,0.999364612478083
"M0079",1.4473014614614,103.776630049254,19.8918205617854,17.906394991362,13.1560322355865,0.549437598677138,1.46106849725958,0.97147923623374
"M0080",1.30559677674496,103.901996253672,6.1131162404429,11.1524976091863,5.02233146149463,0.982659376790382,0.244423053464645,0.634319000574617
"M0084",1.27464968751871,103.849472770968,1.04986276005572,5.32520958853573,3.12801811601709,0.957662676298861,1.02207075491797,1.89965357251502
"M0085",1.2931067769992,103.8382779287,1.78381733330698,3.92975256050054,2.30111470076982,1.05650730531791,0.264906101517567,0.740203162035219
"M0088",1.30041999712015,103.80301640122,5.69141552895157,1.4162012524565,2.40460737254506,0.224034456895861,0.247247072909872,0.0926503776679785
"N0003",1.30341059577817,103.859532094518,2.33374255979783,6.48744286016397,0.325862020128351,0.230201314206659,0.256855860329611,1.78495604584415
"N0005",1.34313576279589,103.885631517679,7.57093825283603,11.0206701800845,5.56153817811633,1.03797714936413,0.89770801218307,0.471838792508854
"N0006",1.27933831099856,103.84191274173,1.17775532797736,4.38380081646668,3.00829736604519,0.316141111926508,0.501844861327512,0.955578915357783
"N0010",1.30351778489741,103.849594861192,2.17574059746112,5.43432342637826,0.845273679639901,1.07882838634844,0.390207446906414,1.85459354525719
"N0011",1.30799939092302,103.853723938191,2.6732480966536,6.03795608239314,0.767634671838951,0.651617323638201,0.520867708129897,1.24820378569161
"N0012",1.30608257353188,103.863555800615,2.79489388835801,7.00016552654325,0.862144211302763,0.306703755740343,0.712875555581056,1.68069793065182
"N0013",1.30040035774359,103.856646626761,1.91035472167478,6.09307418394272,0.17089582312391,0.690371085236988,0.439278068447548,2.07008928234058
"N0014",1.28618771830643,103.848525971428,0.411053299506524,5.02561642721182,1.97779998658099,1.34479010434207,1.53011170967809,1.26908826077663
"N0016",1.32509178906308,103.703077282739,17.1294661297794,11.9081891640358,3.12425809444762,1.23266306754906,1.40683725724276,1.12920654841689
"N0020",1.2871983831021,103.844738784707,0.830797181700315,4.60187843500092,2.12371881090407,1.24009244767909,1.17437965783892,0.850472050396125
"N0023",1.39129944744426,103.98516107688,19.035407955052,23.2518934635877,6.17422248905373,3.64598732173953,3.30649310389956,3.48954861026614
"N0047",1.27931315719196,103.842119626369,1.15824723412378,4.40689905060572,2.99780859250171,0.320967329886579,0.507980612386976,0.970879650208573
"O0004",1.37726022160368,103.827510694427,10.6585236360802,10.2692089561491,7.89867864100511,1.05324695835797,0.799823060411216,0.318820177777289
"O0005",1.37750437307181,103.828004483185,10.6710888255947,10.3097341550243,7.95722642537463,1.00857591342106,0.755977642310798,0.354937516253329
"O0007",1.31598462122965,103.850935595306,3.54480657140455,6.15110088074378,1.69815302266906,0.262357549826111,0.452026867600768,0.637893746761728
"O0008",1.30726463882855,103.884550985615,4.49652218778412,9.2899516815267,3.12105906238707,0.179882587655802,0.584933352804616,0.264476577810575
"O0010",1.28543539330103,103.834771494954,1.86483747510023,3.5006988748894,3.0731541427712,0.774600991951293,0.845831449111406,0.288014657802016
"O0013",1.28503577067119,103.835968018121,1.72856237612777,3.63675910896953,2.99424085153038,0.895634904848994,0.880675899436042,0.208201609311572
"O0026",1.32799516948219,103.866950901044,5.16836022696247,8.36478120125253,3.08997165447659,0.549694359140893,0.418676798995138,0.308432446486521
"O0027",1.31140144667495,103.900170626686,6.21396366970862,11.0871068162238,4.91606472736173,0.771226053164921,0.382306256262747,0.440877591646398
"O0028",1.2843804041475,103.83543041047,1.78476379919506,3.58362844223323,3.08624501391978,0.807104096728077,0.954542142053133,0.302160910615571
"O0029",1.3098000920281,103.901499179802,6.26050389233131,11.1906619951524,5.02682869898738,0.732884923596222,0.280400614415982,0.490013038616164
"O0031",1.31423521866655,103.898589649326,6.22402018131842,10.9959482825707,4.82340590391382,0.453195470049663,0.650816845003645,0.626838951678695
"P0002",1.30205043950826,103.861119323601,2.27367826539717,6.61988179449901,0.456743197751039,0.285946407925926,0.482917600198085,1.97738821945321
"P0006",1.27776472404311,103.84491303131,0.997975187682417,4.74774731333612,2.989505407399,0.444548311700585,0.591939660436735,1.29871846785682
"P0009",1.29750305886105,103.844327702712,1.69776987504235,4.6851728044163,1.49365975118372,1.84859431687546,0.790581925413784,1.45559783185113
"P0011",1.3122175626852,103.858135382023,3.21477418985514,6.67218348414801,1.14762028798282,0.691075299008099,0.783758184986952,0.805669237772663
"P0013",1.27513302860416,103.848191619393,1.03865166586397,5.17351889621948,3.11850234231002,0.806948859748227,0.878282559096317,1.76063752470197
"P0015",1.30078610660879,103.8505791452,1.86633297862698,5.44973245164709,0.727094612786094,1.25681271538683,0.630240909976412,2.10555044481116
"P0018",1.29647492853499,103.855202503484,1.44819705522109,5.84873718428815,0.632989227877147,1.12267482718,0.89915431140969,2.29343434872024
"P0023",1.30969103736936,103.858497673429,2.95410358144326,6.60069792594892,0.877090294523436,0.635091965278922,0.608501591000926,1.08412450437964
"P0024",1.32306031992374,103.808719521337,6.43016618739319,3.9636477771055,3.70901676136383,2.24173736379427,0.308772238591092,0.358118668657674
"P0025",1.32392263036896,103.808514558182,6.51143246386817,4.05467898061603,3.67263790783412,2.30160159011399,0.401282932445637,0.45520006988986
"P0028",1.32541114491969,103.849566985901,4.59150180079076,6.62364081220953,2.72878595095162,0.6061435637599,0.576614412726201,0.980780749164121
"P0031",1.27641777511992,103.793720270908,6.4795542985622,1.64078252879467,2.6164703059639,1.73506595136324,1.72293919139233,2.42234605535921
"P0033",1.37693860989263,103.956492479719,15.569127950578,19.6941887671182,4.12680258291281,0.429416107696362,0.533616123896028,0.333651997012404
"P0035",1.33118569518587,103.869834786006,5.61104733865742,8.8254028388996,3.53848979841678,0.485683756543113,0.451360767979491,0.40274236856272
"P0036",1.33040937747426,103.870348280308,5.55257856031486,8.82703015082555,3.48405215359103,0.573725412381719,0.523017396927992,0.457277795260428
"P0038",1.30537116304598,103.853867790524,2.38582625278073,5.95072335820606,0.519839771882916,0.820611290693435,0.410558728552284,1.53261824664189
"P0048",1.28334835978483,103.840537849091,1.21736244674239,4.16098834338509,2.75171426340422,0.748497884234871,0.912445022127686,0.516299688211535
"P0049",1.36380055093296,103.864656253729,8.95282260253529,10.8374120446004,6.89722947776373,0.908696630471986,0.678079475610724,0.761282543028161
"P0051",1.30934540162582,103.862731201516,3.07739999935977,7.02745694211615,1.04021917844777,0.547847150287882,0.814412062599579,1.32869717346152
"P0054",1.27619959028687,103.791310161381,6.74866779719796,1.84440443009,2.48745813807772,1.99550133997991,1.99099703756525,2.67713060074839
"P0055",1.3110077068519,103.859503084536,3.12491596628491,6.75914620594284,1.04436876836048,0.729672837876178,0.777756735669624,0.987058411890528
"P0072",1.3093220458524,103.901076294173,6.19454123599157,11.1332345125598,4.97148971068087,0.798170844129762,0.349292664473698,0.433475874082793
"P0075",1.30999418064659,103.862764729425,3.14453652593934,7.0557983357851,1.10003741874113,0.617490755409965,0.867698211207475,1.27343099781668
"P0076",1.29922883191658,103.751916765524,11.2068140410854,5.87075589523154,3.12803044049432,1.30433051265557,1.48729961682775,1.3503944200306
"P0077",1.30243111273832,103.749903804514,11.4860659232596,6.17391608572258,3.41229536291317,1.43955152613882,1.27237289776373,1.2207626082949
"P0078",1.30561234503629,103.757437614593,10.7351048236303,5.48764910368433,2.72722833826537,0.633065439353942,0.704781201487193,0.459239063522467
"P0081",1.30356467230773,103.654681474931,22.0071945683239,16.6437502152577,5.50817029304744,5.4900929859676,5.38348818984464,5.31973093695022
"P0082",1.29493690717966,103.666201511438,20.6536897049557,15.2894609733529,5.79110535748351,5.51358957847863,5.46887547953138,5.38144976125533
"P0083",1.30720574183921,103.660758875137,21.378943243303,16.020792955961,4.80418193960159,4.73445455108342,4.63720922925809,4.5690972917549
"P0086",1.3127780086927,103.75231697709,11.4856570143584,6.32841774350187,3.12869144317212,1.36011268868521,0.464657349513169,0.733712938205344
"P0093",1.27670437232829,103.795660169404,6.26137882994168,1.4820787690055,2.72584164044591,1.53046904586874,1.50790723887471,2.21422665453429
"P0094",1.27890220914307,103.785602482503,7.35057799041176,2.20184639403784,1.94313847396898,2.51229032870598,2.35714061313736,2.51909457234833
"P0095",1.31267696658901,103.732310761303,13.6360024472169,8.38186166800585,5.14049342433467,1.22267510213139,2.61393162259116,1.64940725765168
"P0096",1.29980874920747,103.842125273916,2.04007412937329,4.51662007752094,1.67347950312352,1.75252215703154,0.680720197485969,1.57182115411109
"P0099",1.29621153539373,103.6678874023,20.4752523845456,15.1103066087668,5.5993716399227,5.30296020800358,5.26266894296226,5.17385384202303
"P0102",1.32150413583991,103.747964505194,12.244608352752,7.21732825637009,3.18888841300013,0.785258668781002,1.41743332516809,0.362990845901864
"P0106",1.29159786910618,103.768125043703,9.31325398610789,3.94941186908749,1.36519234402383,1.35832263625602,2.0754431592836,1.12405442453151
"P0109",1.38459641540267,103.943893071733,15.1564247695511,18.9601499548237,5.34657455019364,0.91854381585566,0.904834440629467,1.67357950032157
"P0111",1.30175965017527,103.860865654725,2.23201897848153,6.5847773984694,0.428490279164194,0.320176501579369,0.477142960207336,1.99986364939559
"P0113",1.2753574846099,103.792474418216,6.63282798529172,1.82043850072178,2.63484125665308,1.85489955710409,1.86375460812234,2.59803216720589
"P0116",1.29163922652927,103.821064705632,3.48857534309987,2.01655184111352,4.15903294976154,0.724215472737974,0.251581063643826,0.410934024358804
"P0117",1.27747329804395,103.845267252199,0.992488866821809,4.7935642261759,3.0009193178308,0.474849206488768,0.611942125428658,1.34904682527886
"Q0001",1.29994337075835,103.853818021109,1.78989144212493,5.77518991021903,0.416697467920067,0.972102522365645,0.625285979573067,2.12925777017339
"Q0002",1.3031498047288,103.856539332369,2.19898640326907,6.15921693761853,0.148108880055874,0.544597562949256,0.159217121638975,1.76584791910075
"Q0004",1.33427255577089,103.710423319588,16.6540038950813,11.5612424865056,3.28334571749343,0.573972428466609,0.86627751223875,0.9327852864492
"Q0006",1.29992268165978,103.853363259266,1.78090563019183,5.72547675291025,0.461780659486985,1.01643415175172,0.660382151817243,2.13725737726935
"Q0008",1.30467894097657,103.802165124837,5.94657514289568,1.89144694298226,2.3560583023094,0.620064988751439,0.420041179282711,0.492768760820868
"R0001",1.30982793726347,103.852866817714,2.8678207286994,6.02905872193269,0.990915837151828,0.42858231909899,0.301924626812699,1.07463743400711
"R0002",1.3147622858275,103.856710474552,3.45886057907807,6.64987170969013,1.42265711598791,0.512552702557707,0.700025625529314,0.491200600618936
"R0003",1.31652615883351,103.853152899109,3.60911983432258,6.39433889676527,1.67351147243262,0.303409888112629,0.560238858162477,0.406411369121198
"R0006",1.44383172596566,103.780460078833,19.3662767967546,17.4608210640263,12.7825472116165,0.473720224324913,0.949055354788328,0.399369331558992
"R0010",1.29427553108229,103.841974465829,1.55660936905488,4.35664033714646,1.87450240891407,1.48659113786703,0.690591341364365,1.01372764817625
"R0011",1.31061006307387,103.853597336696,2.95959859874621,6.13870700662726,1.03562154005589,0.403437986882068,0.312393464383735,0.969148014291871
"R0015",1.30865972569597,103.85477347547,2.75911379146346,6.17361886162628,0.788091036236846,0.654149486800271,0.543608492890956,1.15966042818691
"R0028",1.32748722099748,103.86698287554,5.11664495641162,8.33795848875598,3.03888583897703,0.605195636382836,0.473439918789482,0.363828996224613
"R0036",1.30885340879178,103.851243129251,2.7558981369324,5.82018732165034,1.00210516091612,0.479720013550524,0.337252769025901,1.23952606134903
"R0037",1.3165411292595,103.854196216493,3.61868612632436,6.49597558125154,1.64911765920823,0.363030635690036,0.614112820652219,0.332181705711485
"R0039",1.31652167576901,103.853944628389,3.61429365325751,6.47055657800201,1.65257329646717,0.344599396332729,0.601153769768555,0.349419248539614
"R0040",1.29189399162001,103.862152456218,1.48022953189021,6.55670431098139,1.24525889295755,1.41277545382949,1.4702232026111,2.84792252383282
"S0001",1.30942926931029,103.856800457789,2.88140759917304,6.41464152235339,0.832899786839852,0.718849166966646,0.571079498281369,1.07561925384483
"S0002",1.29600413098477,103.854749735037,1.38424911222948,5.79050165650745,0.699102112438184,1.1945352925216,0.96356718347548,2.22433844815683
"S0005",1.31424686221906,103.857371527603,3.41610042949194,6.69032504680526,1.36581929449783,0.579327207872114,0.744642251611636,0.565848261532009
"S0007",1.31366086514024,103.853788542095,3.2975650287587,6.30484103815576,1.3492072521415,0.182865900509932,0.356983286253451,0.640208820995803
"S0009",1.3027280905804,103.850847590007,2.0796061169623,5.53946683932554,0.692788465452077,1.15583632780773,0.549280175699816,1.89108118250675
"S0011",1.30179701259009,103.848509155464,2.00265989416678,5.26032447476518,0.94702585348083,1.28736645120529,0.385857509291755,2.07649017043149
"S0013",1.30212940898302,103.860676490613,2.25857471594649,6.57418834236459,0.407946308681509,0.283230043288933,0.43654444641197,1.95469976218634
"S0015",1.28037435104589,103.848118885892,0.541306420594504,5.04185519470126,2.57802470336489,0.88659193930807,1.0475431554855,1.39900862659488
"S0018",1.30159410531495,103.860700541604,2.20724764578079,6.5625943283616,0.411226983925798,0.34090111956647,0.473758522508249,2.01232225967729
"S0020",1.3722654677575,103.828823185778,10.0872510513186,9.77846115535682,7.64327962197167,0.666104645258456,0.700338226579805,0.294525543111348
"S0021",1.30935040744014,103.855860572882,2.85307552042764,6.31451434639407,0.83383712376622,0.654816093096272,0.584137090149385,1.0781422796365
"S0022",1.30726282746036,103.858212844718,2.6871147263292,6.4763313391863,0.60772043317041,0.441950656653209,0.339874190177768,1.33708885273015
"S0023",1.31259238668567,103.858837120449,3.27381733736566,6.76039496203801,1.19951710502439,0.75697825595377,0.864464868346881,0.796952050739812
"S0026",1.33118663046288,103.796240567012,8.06666089374721,4.882887010414,2.29613925976365,2.61885473589382,1.08008951066603,0.691046412791149
"S0027",1.32976819600428,103.870333407749,5.48638836193421,8.78782689124895,3.4193177936022,0.608609142600191,0.543662586156285,0.465917117862375
"S0032",1.3043949671387,103.838742489328,2.66904268148122,4.34972830147553,2.05252301211403,1.66879176390247,0.644089732276023,1.71526162937834
"S0033",1.37682373696752,103.745348588916,15.6513064099093,11.7907802699364,6.34401033450584,0.0532003304167646,0.398409668665878,0.981673192014834
"S0035",1.29914566311754,103.852448646102,1.68594579962576,5.60650060269037,0.592754375342929,1.14807831192615,0.792765856243824,2.20420158834332
"S0039",1.31433262196384,103.877471880401,4.43626706834682,8.75774208857015,2.6592401035007,0.412337484991733,0.856232413452314,0.68410008196817
"S0040",1.33306544841139,103.714086618597,16.2251541308942,11.1370083274621,3.7120465862814,0.900009092954907,0.668943641501608,1.14849363840641
"S0043",1.33103266131179,103.79487744381,8.1719635780812,4.89318877194697,2.14354254492602,2.59171394661834,1.22732500278522,0.840989198190487
"S0044",1.42129091832633,103.890030091439,15.7834143794666,17.6476925888095,12.0891921586023,1.37656868661941,1.38230110150112,2.68739007018466
"S0045",1.3155884381481,103.854190582753,3.5136727354295,6.44421464905846,1.54595931114073,0.287403213807416,0.533519995821433,0.425768605697818
"S0046",1.3149164259437,103.85499360884,3.44869126078158,6.48785648981001,1.45681577795237,0.330999998026104,0.546824455628336,0.470410712159118
"S0047",1.32508873577737,103.846793434435,4.58056028687649,6.36386069875702,2.80524005497935,0.890948883411308,0.299160764343016,0.904496586919286
"S0048",1.33674909509502,103.884621474231,6.90862749814082,10.5469657155555,4.92809392126233,0.548852467940551,0.814881708167427,0.407935234306975
"S0049",1.31488745771908,103.858587571398,3.51368926572098,6.84302317363495,1.44667078017641,0.721069052982347,0.714886266379816,0.56217912834696
"S0050",1.32961024186126,103.871954781231,5.54204432272262,8.93222207588231,3.48593543079129,0.773109007321051,0.714736983404039,0.508745609423536
"S0055",1.36279986669713,103.866325878255,8.87643504495138,10.8704130981153,6.81320176069227,0.698083626185279,0.641622761268258,0.547748371383712
"S0061",1.44145556695632,103.822548997706,17.7129511477499,17.143673084918,13.5478150876788,0.601619893633751,0.437427801284342,0.996288269918362
"S0063",1.36442116885528,103.864394116158,9.01582158165191,10.8725988301384,6.96183606568923,0.910630378915688,0.74044687356658,0.767196405951238
"S0064",1.36368962188075,103.865454978555,8.95575229284352,10.8840726258899,6.89659602853799,0.832231353419279,0.690232324577689,0.685598079428178
"S0065",1.36528046890193,103.864852847319,9.11783817923943,10.9787101495704,7.06232030018262,0.848415621015373,0.842806399849941,0.664649256722976
"S0066",1.3113372854869,103.85843752392,3.12832827135853,6.66399670170182,1.05541702881469,0.755271640439474,0.786667044439347,0.908650044218227
"S0070",1.36177164439336,103.885795857446,9.41728344589864,12.3018808276476,7.3542848068822,0.620980141867395,0.58656644480212,0.708808835565491
"S0074",1.35892888567587,103.837444298495,8.43831904029247,8.74864444290382,6.67160910025708,0.448280231488204,0.613777791735805,0.71198681000569
"S0075",1.33021996125879,103.737869148619,13.638585530579,8.68123597240605,4.2270845026809,0.897668084840264,0.641405539066904,1.49370666697439
"S0076",1.32628989443377,103.69162567184,18.3945204172133,13.1529736852091,2.25115324938297,1.45349851867544,1.44367149274674,1.45623551154084
"S0078",1.32708122184089,103.879519614277,5.70233482135537,9.53010198801254,3.74486642318527,0.754009930657841,0.314587622197093,0.965194773821786
"S0079",1.31070131535485,103.861888104585,3.17945942247273,6.99267680149818,1.11395140180221,0.675076239380016,0.86631409242742,1.15225023899324
"S0082",1.32536899049333,103.684090734788,19.182060750772,13.9177757118463,2.13030309534293,1.62377616586249,1.6196519063032,1.51944341479612
"S0083",1.40834478584538,103.751046533087,17.7239176041892,14.5650388612819,9.26716819972881,0.696212317828553,0.735248323364944,1.07754877908501
"S0084",1.41812938668535,103.743130517554,19.1191345420484,15.9134198754231,10.5483506960008,1.72566287712204,1.7603787493321,2.02863410107951
"S0085",1.41174203307995,103.743617469416,18.5411919823453,15.2521098824219,9.89488012361381,1.02046452026315,1.07463904159827,1.32398747612091
"S0086",1.42403523934364,103.749964406227,19.1726048713915,16.2138627623105,10.9668109446635,2.41278279571352,2.36536439958331,2.6920224626184
"S0088",1.4166951784616,103.747142620448,18.7161248930347,15.5851037082354,10.278886016313,1.55953699096303,1.53672559090118,1.84860281365834
"S0091",1.46436981975163,103.802447049264,20.6841912388194,19.5446084231237,15.3324408724365,1.76073193129141,1.60224370912741,1.79990434270169
"S0092",1.45526357969063,103.802244499897,19.7209519188372,18.5378427621067,14.3412047554461,0.753720911775221,0.924823346608383,1.03654840129096
"S0094",1.46797010732079,103.81311767595,20.7926760625993,19.9717827825765,15.9897236625558,1.39655670789999,1.26802514529811,1.63867689703767
"S0096",1.46473431463337,103.806365764404,20.6125756273743,19.5874276132435,15.4620216400905,1.47064742445306,1.28401071167626,1.54596683332574
"S0097",1.46887085590576,103.809208873543,20.983343042852,20.052482892974,15.9791658679676,1.64452462109945,1.48356781028468,1.82073144978151
"S0098",1.31453511916159,103.879748900152,4.62199837841975,9.00408580570263,2.88990173685362,0.290811652851551,0.624821832776162,0.47285846151658
"S0102",1.27685473489845,103.83703635397,1.785881980776,3.92902440495002,3.55171419089316,0.451925522669823,0.411794503963604,1.06807257455693
"S0103",1.31617388579547,103.826612312889,4.51205704010202,4.08030553941374,3.73385836412656,2.72699589211422,0.501497516597879,0.522581761073814
"S0105",1.40689140375274,103.749879303518,17.6822389610939,14.4708610220085,9.15396275337244,0.578369977162494,0.529905189271379,0.873199479383021
"S0106",1.35669268574519,103.836063177993,8.22608114190527,8.45925736315784,6.49201539076693,0.612573422643688,0.594671498123649,0.7446122966177
"S0108",1.31860247469617,103.850677985456,3.8347833109781,6.27958203262162,1.97706632137159,0.539080082936188,0.626426897716434,0.568205709627574
"S0109",1.35714025923613,103.837892145987,8.23474641301781,8.59297019693678,6.46842166588404,0.64007492651334,0.733198081145812,0.567709966120245
"S0110",1.31443718734955,103.898392138998,6.21759545655323,10.9807805919999,4.80871649296179,0.434692425511528,0.681210976137107,0.643737025999532
"S0111",1.39355172925775,103.753598654132,16.2954120599234,12.9582247861028,7.62399361116881,0.582567236067272,0.521596135401214,0.286955693560203
"S0112",1.26803951732479,103.817595982108,4.15841460273339,2.68065279374008,5.18806720418802,0.860598106647412,1.00910175672673,0.971838621091178
"S0115",1.31166582134036,103.861631012777,3.26896684833391,7.00582635446,1.19567971039392,0.778876379125321,0.940792017157535,1.05011943063903
"S0118",1.30959449476586,103.862545443036,3.094272369986,7.01752281189514,1.04990684102462,0.568323726063877,0.818934856475722,1.29426579834843
